nome_instituicao,n,sigla_uf2
universidade federal de rondonia,4,
instituto nacional de pesquisas da amazonia,3,
centro universitario do leste de minas gerais,1,
instituto de pesquisas energeticas e nucleares,1,
universidad nacional de la amazonia peruana,1,
universidad peruana cayetano heredia - upch,1,
