nome_instituicao                            , n , sigla_uf2
universidade federal de rondonia            , 5 , RO
instituto nacional de pesquisas da amazonia , 2 , MA
universidad nacional de la amazonia peruana , 1 , Peru
universidade federal do tocantins           , 1 , TO
